0.000000	0.000000
0.062500	-0.000101
0.125000	0.000613
0.187500	0.000370
0.250000	-0.000816
0.312500	-0.000314
0.375000	0.001008
0.437500	0.000278
0.500000	-0.000798
0.562500	-0.000240
0.625000	0.000308
0.687500	-0.000101
0.750000	0.000046
0.812500	0.000414
0.875000	-0.000624
0.937500	-0.000716
1.000000	0.001014
1.062500	0.000910
1.125000	-0.000800
1.187500	-0.000523
1.250000	0.000600
1.312500	0.000186
1.375000	-0.000015
1.437500	0.000347
1.500000	-0.000464
1.562500	-0.000815
1.625000	0.000697
1.687500	0.000866
1.750000	-0.000764
1.812500	-0.000831
1.875000	0.000129
1.937500	0.000386
2.000000	0.000582
2.062500	0.000294
2.125000	-0.001229
2.187500	-0.000820
2.250000	0.001531
2.312500	0.000991
2.375000	-0.000932
2.437500	-0.001078
2.500000	-0.000714
2.562500	0.000486
2.625000	0.002224
2.687500	0.000336
2.750000	-0.003631
2.812500	-0.002141
2.875000	0.003366
2.937500	0.004957
3.000000	0.000988
3.062500	-0.007606
3.125000	-0.018451
3.187500	-0.022823
3.250000	-0.017668
3.312500	-0.012228
3.375000	-0.011041
3.437500	-0.009136
3.500000	-0.005108
3.562500	0.000306
3.625000	0.008051
3.687500	0.013034
3.750000	0.011118
3.812500	0.008796
3.875000	0.009521
3.937500	0.007744
4.000000	0.001605
4.062500	-0.006505
4.125000	-0.016027
4.187500	-0.022279
4.250000	-0.019634
4.312500	-0.013587
4.375000	-0.010446
4.437500	-0.007877
4.500000	-0.004588
4.562500	-0.001602
4.625000	0.003284
4.687500	0.009720
4.750000	0.012990
4.812500	0.014079
4.875000	0.015087
4.937500	0.012341
5.000000	0.005411
5.062500	-0.000717
5.125000	-0.004187
5.187500	-0.005752
5.250000	-0.004027
5.312500	-0.000762
5.375000	0.001586
5.437500	0.006299
5.500000	0.015050
5.562500	0.022710
5.625000	0.024940
5.687500	0.022128
5.750000	0.015577
5.812500	0.009090
5.875000	0.006451
5.937500	0.005041
6.000000	0.001519
6.062500	-0.002047
6.125000	-0.003595
